x,y,num
26.04607670926681,22.24346646938209,23
26.245524230594846,21.224902142534248,26
25.290563630767135,22.07013823392571,24
27.23931029881752,20.48909020541141,24
27.32880784326343,19.664976861860747,24
27.696167815656462,23.118041681385876,23
27.427975998167533,23.878661204577746,23
25.95909952417206,22.294365586773353,24
26.708842844815447,19.31457072786195,24
25.946807011883845,21.42861863322951,24
26.1064336703012,22.122713641864273,24
26.46835019522786,22.475149380404602,24
27.973825588653877,22.62484280157261,24
29.215442196756573,22.24604488588856,23
25.612490891956735,20.999743532341988,24
26.58166986349705,21.160930612898376,24
26.852520313059596,20.823513845765724,24
26.97059059327687,23.130412322904927,23
27.76550798715214,21.89710405434341,23
24.867306477768885,22.9672275346597,24
27.24723630036695,21.55010056113663,22
27.76911762197873,22.72237224530197,23
26.209407022699192,21.6560334176064,24
27.640700846795603,22.773363109900977,23
24.972702882299867,22.12643279289154,23
26.70979534957958,21.321032023236626,23
25.924509803025618,20.870652494776643,23
25.495036683891293,22.394786615145957,24
26.495449857388714,22.41824226681554,23
28.868499196209793,22.237745757862285,24
26.406428451005926,22.312167333008063,24
26.749601388762105,21.875756644153928,23
26.254640857830328,24.122910358330817,24
27.070024863466273,20.991345071696692,25
26.248525763689813,22.262782998258484,24
26.234034769776347,21.70411060767353,24
27.25883943975449,23.506962707278564,23
26.738772136452987,21.36652020282082,22
27.78828987446037,20.435618509103627,23
25.643234910614574,22.28012839592445,24
25.77432890921395,24.026353055521337,24
25.858659059865392,21.880820883383997,23
25.171736984126508,22.978546616940648,22
27.164986510191873,21.43725981596886,24
26.46255199839587,21.838874793837892,22
27.19893021884591,23.4552795838579,24
26.578137222628765,21.243631723803496,23
27.651396894262014,21.59388776912616,23
26.5651428583834,22.892007706498905,25
28.743581670600424,23.000386418400183,23
26.70330531525144,22.826833651722392,24
26.60539621308933,21.31199422443374,25
28.745386960364527,21.888231671703696,23
28.767795649177764,21.362494668184464,24
26.647470709905935,21.93130295555881,23
24.682409059517614,21.966341482742894,23
26.493260749319163,22.922183877840723,23
26.96271519897691,21.20391483978046,24
26.820875654959384,20.546168118236352,23
25.930310562148275,22.634034634914432,25
28.960058666696266,22.16908090597766,24
25.941579658411218,22.435407424861527,23
28.12399914046905,20.94349129958297,25
26.730341057100297,22.259911867948823,23
25.966472103770215,21.831387224340205,24
27.686007136351467,21.319520603674963,24
26.193734781367123,22.44365757222735,23
26.59702233488688,22.46928002876698,24
27.956536356116118,23.793423423309125,24
25.71082995250217,22.63457160046535,23
25.264130037755578,22.439739263126064,23
26.426120290720426,23.486428654061896,22
23.655917965368058,3.7293803110715333,25
22.518702473354647,6.252472634335606,26
22.2827654245469,5.410388407364077,25
22.648782490184757,6.458582847815349,25
22.063035727273316,6.37990708574626,23
19.450770231955637,6.650548330797867,24
22.504161896881172,5.354656927712808,25
22.523886165783182,6.022674353632443,24
20.574028233934545,5.170854447213291,25
23.132029047326192,4.821090176957952,24
21.51057561080499,4.840641047815901,25
22.57768024570572,5.332695483213328,24
22.115710430205066,4.360183301692048,25
23.084730213137547,4.860691416977692,25
21.33109288891275,5.964695755821087,24
21.266141597133732,6.207067906567654,25
20.551021480477125,5.604175220743953,24
22.539076140983106,3.943955102819224,24
20.109474654380875,6.409908059995682,25
21.07134883997539,6.7081667468443955,25
22.375921433522638,6.456449939416277,25
22.340146883829387,6.121853181603963,26
21.711644479467477,5.916558770066224,24
22.402774474134848,5.51264432920736,24
21.838778053243548,3.835440318247874,25
22.754397972996895,5.411944349722161,25
20.30310726865158,4.981119106532297,24
20.705412730267334,6.260683053580634,24
21.84429782543542,4.67440297990595,24
22.022580292870035,6.21769118567774,24
20.391206890240028,5.569136908077171,25
21.004035556614877,3.9520858114471253,25
20.256101615851264,4.629209608377085,25
23.661209553572903,5.914621457182585,25
22.90618479868198,5.2582771314700025,26
21.82438811340209,5.110598668753125,24
21.355176002809735,5.895385040542248,24
20.48678314979332,3.5417303934365214,25
22.926260582428725,5.744913188281973,25
21.698574321580324,5.284859057792399,25
20.479440239373368,6.2468080898194325,24
21.685275077697373,5.482210213930651,25
22.125329385427875,5.25483872975729,27
23.74147598097211,4.449954905555718,25
22.313470017258396,6.357255806655614,24
22.203661130366747,5.110070394002877,24
22.420735693834963,4.476667457972361,26
21.737437993096112,5.628486173147085,24
21.068123343174445,5.084377465972423,25
22.5784245149561,5.866075610987672,26
22.579350386942302,5.824260626025607,24
23.902464436270396,7.139759936998297,25
22.431100502569286,6.380880878134655,24
22.458893661599856,4.630912874632545,24
22.661217666883353,7.220163491116232,24
22.93878006306597,6.677715596669272,23
23.492548075419794,5.510733910331523,25
22.06584316402481,3.1620440665325447,25
23.184987688424936,4.534538790367638,25
22.106453320664183,4.386391890911595,24
23.922724411787396,5.4113410181206385,24
22.632125639959938,6.507293565912376,25
21.533262744524084,4.028282411872964,24
21.194170044603737,5.975262959424055,25
21.73970885613524,8.479895256455137,25
19.849011465634533,6.638334818977617,24
21.574391805915912,4.432015106703139,24
21.185814414083282,3.1819670765403623,24
22.6902562455569,5.858661856063159,25
21.392489204581103,4.129238782398249,25
21.203447821304014,5.152757554658336,25
22.261657337048185,5.5210816856710325,25
23.077491155205458,6.336355916883987,25
19.450598737454595,6.052537078305386,24
22.85059945935664,5.511788851583949,24
21.807458863814,7.13514922387048,24
23.613110912185068,6.170925097561013,24
23.363553552408966,5.361110672780303,24
23.711656338663012,7.318187803998234,24
20.995351547721526,4.291281743713916,24
23.58583722405721,4.599634606218716,24
22.68621500467903,6.817902417242274,25
22.770979069457265,5.1752145895485135,26
22.077305721329928,5.137054287157279,26
23.196677607099456,6.3977320328397385,25
22.397456897897833,5.456285290669557,24
23.980189057221697,7.602664173004765,24
22.935585466998674,6.212477150031698,24
21.70130700958808,5.918487997051751,25
21.995722484720655,5.161737103301193,25
23.704279191015257,4.89713030433178,25
22.21921984605546,6.821348763917852,24
21.538210719180118,5.869233391911143,25
21.992327250471064,3.9039900896791697,25
21.81371424501068,5.871756321923476,25
21.511242629172045,5.428758869440328,25
21.326049495164508,6.554607744147989,25
22.79575330539427,6.485464092541955,24
21.681663405968358,3.065224359124216,24
21.14905811366073,4.7713173140526735,25
23.420026078613137,16.40841667314414,25
24.24286467125722,16.649312819949568,26
21.222881039042164,14.653499568261935,26
24.720476726888926,15.85895172691251,25
22.03443263725123,15.674141519024502,25
23.101657306650573,16.48310313856,26
23.462429053072015,14.431863087869106,26
22.13580804935825,16.794398425273293,24
25.113672808262905,17.16265683262611,25
22.342013894286268,15.817593992637743,25
24.986372497166556,16.764012558808883,26
22.297032192948077,16.564138053124687,26
22.09339659288629,17.386530435115816,26
23.533774672051553,16.124498438641275,26
22.792437619092368,16.02789325579774,26
21.95162111672533,15.884785722521219,25
22.370460475422533,16.577041772725636,24
21.91961656438336,15.765466964231473,25
22.508967901719256,15.61354888765865,25
22.710455896204945,16.339277094387917,25
24.190254953459604,15.653266525691608,26
21.152415903609942,14.658117104790469,26
23.397263131917224,14.20929060273063,26
21.652037931612316,16.003073852196927,24
23.28493797719102,16.096847348538176,26
23.440100918278638,15.241087365922127,26
23.07412921246012,15.551213500225412,26
24.50924614815275,17.005776182012347,26
21.72941128183906,16.322305536059112,26
22.64524173409938,14.924847246240983,24
22.622827846062975,16.37136333660852,25
23.932113076169664,15.831861209619786,26
24.397425947058313,16.349478595192274,25
20.90829621690907,15.940346446730718,25
21.7770892585425,16.612765115887722,26
23.51603016789739,16.982313562970628,26
21.794448976563512,16.694993776333327,25
23.055001535711664,15.524320720714309,25
22.876163768310924,14.568143556140098,25
19.500160584452495,16.36251231830502,26
23.93817390318242,17.705256159352814,26
24.160126572254534,18.125925647524276,25
22.235977342781762,16.43558007946245,26
22.514216549816805,17.044565591868768,25
22.306857720112298,16.632510020207643,27
23.912484753157923,17.410384906414265,25
22.4505721740523,16.402805722612623,26
22.939468288342784,15.660565029180782,24
22.266494092789113,15.821723780360157,25
22.193658982858928,18.33601083639143,26
22.74112338654792,14.967409833295015,25
22.47729553502051,15.122040374836178,26
22.687376216694663,16.2341206059833,25
24.965045140416134,13.742246297771878,25
23.31316691713046,16.77456414171928,25
22.76345108849702,17.858577621614483,25
22.444303969625743,17.0108300072177,25
22.02952195148747,15.497886823932012,25
23.067540261819,16.636510527461617,24
22.261132435744308,16.49013529661784,25
21.994947783516235,14.025285704987079,25
23.250385072998238,17.982596268051832,26
25.207149050372024,16.461779437656542,26
23.2490578712411,14.338005185013818,26
23.05744615963553,16.8691932605945,26
22.723604527229494,14.791816431430922,24
23.40755524830529,16.295502561673544,26
22.7794411056655,17.371546054310365,26
22.079703108965337,15.83587146161634,26
22.672267256292077,16.832767443602645,25
23.747349546890472,15.958430805719079,25
23.8398780296427,16.50526283669411,26
19.89328453317304,17.79038397449488,25
22.124082409410335,16.86110232440107,26
23.718255343820932,15.172807586216994,25
22.771624449325714,17.297918916039567,26
21.810949131564858,16.327969234269773,25
22.414406373943038,17.968798104815228,25
23.393115889905893,17.168090424220157,26
21.338290476108618,17.416312004331775,26
24.076336134852077,15.852743861927454,25
23.088803622220073,18.126124605516477,25
21.72447369173517,16.61788712458293,25
22.217224619339397,15.845348253556253,26
23.335715096979474,16.356114664900723,24
23.809487206557513,15.217967798268376,26
23.129415217212507,15.207955510607272,26
21.984311346353554,13.456203423920302,25
21.796677506949088,16.21710060142446,26
23.780483304976684,14.72021964268204,24
25.136003356597787,16.879264947310254,25
22.6929968802881,16.246771103110813,25
25.461926310059578,17.325353993458016,25
24.02642551990946,17.026906535200947,25
23.85015889285846,15.50890443490399,26
22.785383369399028,16.48878243397231,26
23.110204574220653,17.03636692194016,25
24.15767604503736,15.23132517260684,25
23.593645421382995,16.725551083744175,25
23.293789276388864,15.785322387857626,24
22.674920468525265,10.428020763578065,26
24.284958548397594,10.0147461360039,27
23.1692511026247,11.276771215626233,27
20.98847266266103,13.070082115809525,27
22.83807403134292,11.34022278772118,28
22.195455742132037,9.609056509598,25
24.569794471324528,12.309483071315775,26
22.147585167133133,12.479747398997818,26
23.237624437591982,10.916767385267294,24
22.93364503796334,10.48673656547739,26
23.09922320164377,10.618082224952033,27
22.758714076163955,11.306224686634394,28
22.800104792406138,11.536912236710267,26
22.92405345609755,13.102312824669271,26
22.533483608842722,10.741920941473369,26
21.42220214643558,13.047972607547285,26
20.39672997400928,11.60058715689324,26
23.869589957188595,12.23748097630476,26
22.525974511091235,12.136369608721832,25
23.9899298439641,12.947797382853858,26
21.136827827328666,11.733870519468939,27
22.69314269898569,11.514044313944265,27
21.77097612376478,13.655508401657793,26
25.14605745069122,13.19841399810373,27
22.050423407082654,14.605944836633993,28
22.449982814322006,11.841888339177828,27
20.37074352604877,11.43916753849868,26
21.11734607856706,11.718747969172894,25
22.708545119861,13.865459571538816,27
22.722232656461497,11.13355159415097,27
22.66894434165452,10.804911496217887,27
22.216960675181298,12.510546256557294,27
25.05703166009042,13.818695823797723,26
24.48823145564885,12.637126292422526,26
21.562079706568078,11.497712777324438,26
21.157884324055992,11.347524691388474,27
23.809417599837293,10.624939474013534,26
21.694757742396494,12.64210085272111,26
22.71876943140234,11.707357657843744,27
22.642077694166698,13.219998531522275,26
23.140335213307285,12.431695185595501,25
23.260908204196998,11.301120323847119,27
23.817791720996016,13.53456147346227,27
23.206796719686842,12.092177333080976,27
22.34956109982393,11.58723945191202,26
23.26415821888166,10.19373042425695,27
21.831723995873197,12.295103787585788,26
22.204232488505316,13.192825984740729,27
23.183116705605908,11.36344511208272,26
23.627146570728904,12.592864834044569,26
22.159164299258414,12.743438296116494,27
23.391568798944046,11.655841680600455,27
22.714891072210044,13.363784963967886,26
21.29070389407233,11.64167324183981,27
22.807606148152637,13.728442716657867,27
21.42127055870414,11.307479758984117,27
23.370662010913485,11.679334445026463,27
23.82022246123659,11.139798200524488,27
21.053800940680286,12.12651237939988,28
23.040829205353013,11.097703793017104,28
22.73848148254382,12.018170317069952,27
24.279957720240105,12.297894334107417,25
20.554281493902785,12.181545172508006,27
24.756533474608087,11.446477402513498,24
23.926214277470383,10.143117163342112,26
23.298091193186963,12.211845025233348,27
21.990001062197027,11.118619151596906,27
21.698289068575168,14.186760717201581,27
21.984413312174112,11.903012769706525,27
21.12491820023,12.230588295938125,26
23.76802216466431,10.495257141647127,26
22.473397510696618,13.141907934894062,26
22.81691903430644,12.077832798500964,27
23.281977600755614,10.749095272114742,27
23.275048183119612,12.038737950699252,26
23.546734152463582,11.546451859864453,26
22.44662168757674,12.41776512111558,27
21.406280082285072,10.265123867910209,27
22.756271305147372,13.866112240339294,27
21.17905274532004,11.395332585693914,27
23.297192180782996,12.605078485417353,26
22.902605590027036,11.027562487921676,27
23.439835523586314,13.012887680929193,27
22.941180076334202,11.606339653858445,27
22.900984220802037,11.693814490373995,27
23.937509467693822,11.946650849495393,27
22.658698736135392,11.52233202226634,27
22.424403712251888,11.960087158934817,27
22.037465033962835,11.203339293776848,27
22.790565809340983,12.197119129832553,26
22.84491456109094,11.745445260470763,26
21.88385447192261,11.532147717902134,27
22.21737811984337,12.348505258581334,27
24.406010048991277,10.978112147045088,26
22.51343379753587,11.853491688001524,27
23.32037918665556,11.633856254217907,27
23.40257627293511,11.349616443872542,26
21.07994250214489,12.061694785260544,26
22.924903172801255,12.414856636016122,26
22.629805208252193,11.236130338794373,27
10.045827571389475,22.548430104696354,27
11.013316835036239,24.190499254187102,27
10.663953965298212,23.141479435184642,27
11.171826259956575,26.11050116049585,27
8.91839094754552,26.148372672771444,28
9.413811579453975,24.078456508969506,28
11.991946086642036,23.50575165474259,27
11.218707992351064,25.496616160621397,29
8.176556583833822,26.60544019777144,28
8.210971516647252,24.306444911381387,27
9.779779858372331,23.985133369394166,27
12.223554229065556,25.843486567908045,27
11.930262528352424,24.87198496619185,28
10.227432797104253,23.294720070425033,28
10.28586318216112,25.522704604100802,28
9.603936027501971,25.767037453665786,28
9.225216877731018,22.49349421766187,27
8.032043713759167,23.191491036603,27
11.15459137975569,25.374694372392334,27
9.338218000559186,23.511953938647107,27
9.863109925651262,23.41128857493423,29
9.885437048637234,23.353641128671814,27
11.656807027349503,24.778607928760962,28
8.542889283774313,23.20215358989017,26
9.608604683247775,23.545424430018592,28
10.888674924752813,24.213116182595982,27
9.919327914428301,24.844512204440065,29
10.163629634949885,24.152333024185136,26
9.428400511803769,25.924428568151217,29
10.857647737061768,24.154948706090295,28
9.95170581175067,24.0826146942738,28
10.620017623315062,25.403760792319368,26
11.001438323038988,24.280081008640728,27
8.885972343298384,24.643419113665914,26
10.420615902685299,25.64145346486717,27
11.989427438734502,24.8750423493853,28
10.87004387779082,24.504935390393843,28
11.035838422891546,25.008293609078255,28
9.673243655348593,22.416294130175697,28
11.948864952028401,22.879311550703292,28
11.297472420089482,24.600540133036574,28
11.56493257229889,23.8845987724173,28
10.574082493187285,24.44030874661135,27
7.875347066288158,24.11624959353891,28
11.477107878048114,23.574529598700984,27
10.129347970461579,25.747059774651795,28
9.515014177508808,24.110562417531003,27
10.302438419766428,24.780604128145963,28
11.839217716757679,26.283900975087494,28
10.962439684635486,24.64223931922923,28
9.289436386659798,24.72312723844861,29
9.983166281582426,26.596650915923977,28
10.279450031786226,22.97500707026955,27
9.188048454554144,24.981383984977935,27
11.603307851019029,22.52906124991574,27
10.978482369109042,25.63873789007336,29
9.247292834511562,24.266784966206522,28
7.748140335051881,23.72336953622181,27
9.771762589515737,24.080291363068454,27
12.171949001869388,22.336770021832685,27
11.394832259236606,23.264304634200222,27
10.454819372655962,23.892947741790664,28
11.051109613770024,25.160526253331923,28
9.983160309812954,24.453200881638107,28
7.829869017171577,25.944764466087875,28
10.618322746956114,24.16751387990322,27
9.77060541018274,23.015845517474567,27
10.519390539182522,25.357573905111124,26
11.119768591108437,23.590024861062407,27
8.47557529622891,22.89827075716483,26
10.466916914817956,25.074956233730333,27
10.207022248327853,24.304664334144363,29
10.993155267312488,23.392910206606054,28
8.582334261167551,23.991190215400547,28
10.62006769878726,23.731164728202195,27
10.72383569930794,23.537224732513224,27
10.357414858561286,24.768382987732313,27
11.612167335516471,24.592890686975153,26
11.237089473345968,23.556480707250945,27
8.990333144998587,23.675257834584944,28
9.88880977686982,24.617655734358156,28
11.093094346293922,24.282100440597468,26
10.504789438920112,24.177147359474514,28
11.768003311720605,23.582811608907537,27
11.23101335218212,25.10715503849592,27
9.337645442619479,23.766209340789704,26
8.583921359198392,22.62430484977477,27
9.368708119962625,24.060289027557364,29
9.859949064392437,23.09273053377146,27
9.910225087458798,25.693545462975116,28
10.3823373562535,22.98896754240376,28
9.938710926968337,21.707619878664275,27
10.470256815928504,22.315658903359168,27
10.461684588896704,24.17669429060047,27
8.204230284132946,25.589490460949282,27
9.958755521972261,23.919668393269948,27
10.638502926941301,23.976002128557305,28
12.001950160566405,24.516913404643,28
9.542854888128668,24.186340860660756,27
10.512507935762539,23.539976901033857,27
14.033013690208014,19.95067384263146,30
14.29979051822582,21.68225567536966,28
13.457904016322654,22.673584488965734,28
14.623970331094307,23.429263207385603,28
13.998936569586439,22.381301842728163,28
17.102056034429015,22.189748646572728,29
16.741703447728977,23.319677209558233,28
17.28442195462184,21.264423412485502,27
16.754649150494245,22.090026525268854,28
16.73751171252383,21.464576910228462,28
15.957919148798362,23.01415157822363,29
17.3565250163386,20.698704870109633,29
16.964851768803538,22.16325098767788,29
15.553961843759268,19.851963142580864,28
15.91222069373481,22.480689975153062,29
16.368827570461967,21.288607847537754,29
17.01189127156705,23.806082171841652,28
15.430822588558605,22.439419858807952,29
15.548341502370858,21.724757876338106,29
15.865762305546756,21.752692436168417,29
14.58303991477954,21.253351606587685,30
17.275525133941084,21.80943629965172,29
16.12307714992122,20.878090468466844,29
16.11658048707606,22.88894368749597,28
14.799656642834925,23.93114564004188,28
15.899306849100766,22.657310204038353,27
17.213030461673565,20.412909389895532,29
16.084842066352472,22.80769638133347,29
15.35869474350906,22.557816310740364,28
14.559566571588183,21.29842530145113,28
14.097976307837028,22.952692761605558,29
16.16239932950253,21.312322085149923,28
14.520753396559792,23.869997371664024,28
15.94926587805904,21.73518880346834,29
16.756574210735632,21.72602890841375,27
16.035431479349203,23.585485487112006,28
14.379196275511768,23.65174240729353,29
14.212462343716233,22.03242658524913,27
15.071122130904259,23.887362272561965,30
14.75476930615852,20.613316792107717,29
15.333016833395169,21.930644179465823,29
15.06818577020165,21.06370682159526,28
15.6452048337879,21.160870930860998,28
15.290080943115557,21.625400843251022,29
15.20935394435898,22.532122394986335,29
14.715938457830402,23.401993084630824,29
14.626828512225265,21.696552784614557,28
15.258492969281914,22.056618497589866,28
14.927327051015427,21.405909657123676,28
15.752934819506587,22.892558773650176,29
15.67374279404272,21.121053379992855,30
16.667476238907405,22.508653379169687,30
16.168565687500113,23.922967656186447,28
15.321846673792141,21.552074630961528,28
15.793538795377419,22.88748854273099,27
14.837727714506185,22.083902976214883,29
15.963641181152536,21.918857203144608,28
15.684004987925558,19.705740484907317,29
13.295521718038684,23.12839214413041,28
15.872697349509851,20.6912079984013,29
16.22686522087916,21.13359472312233,28
17.08584441914509,23.368015643435292,29
15.430627300097557,23.789080016278486,30
15.504944812511505,20.863936445438856,28
15.538025346974663,20.24433007953751,27
15.466076151134086,21.16673397800671,28
14.98099532957876,23.035043463043024,30
14.53095114899229,21.381790966269254,28
15.854036183632807,22.373358241426562,28
13.581376916253888,20.843792722033555,28
14.152547036692713,22.17875190897277,27
14.762513496204202,20.357040476980504,28
15.094882044408495,20.34084645998531,28
15.140453229513875,21.58593051281234,28
16.407015167646318,21.002753859888738,29
14.730276708476815,21.5356785244456,27
14.351204201060302,20.307085638795815,28
15.965528425757258,19.97574131106594,30
14.587421864695687,21.465571147587884,28
16.42765050033642,24.29330549362997,28
15.958967138959286,23.05256135381679,29
15.943371986596839,23.855956717792196,28
14.996796124266684,21.864867269346465,29
15.26057720678247,20.774845793121028,29
15.361087610817235,23.897650444761908,29
14.475841443414946,21.447895974240446,28
15.98348329032328,22.86048409372348,30
16.39660730862153,21.42907834251141,28
16.627838497472386,23.178771659068424,27
14.898780392141676,22.24731247691753,29
15.879748082848844,21.317715476797698,28
16.019997872026984,20.703012388344785,28
14.322685094331273,22.484405669760594,30
13.927353019601307,21.60595943708074,28
14.36047708793697,23.650968160579318,29
14.92500197920508,21.004893480768978,28
16.31592088909486,21.7290313766141,29
16.950879739675965,22.08021464568571,29
16.26767622744165,23.024022059258975,28
14.80220273247687,22.14581157530229,28
4.200816726604615,11.513118516736316,29
5.675683475594378,12.537798853778787,30
5.175872186946451,10.360147234350421,29
2.9064365614375633,11.88826003545683,30
6.25829917862267,9.693865354358177,28
4.843390817958686,10.30842396932485,29
6.131433869434676,10.039562664742515,29
4.821930650750599,8.16545917901784,28
6.089960160935744,9.1874858366459,30
4.603713067934505,11.39865877282801,30
4.247307711729829,10.119331002168535,31
4.404062392177342,10.4221929481391,29
4.546285893478631,9.857723312069945,29
4.526938907386708,10.015789689140421,30
5.215821347364771,10.213219941095476,29
4.479283008603216,8.83005848865827,29
3.28855702476534,10.916360733367826,30
4.879476564917197,9.386279568358905,30
3.6991157479538272,9.09826846295388,30
4.908187508201367,11.966166809941477,29
4.6322751040292065,9.267707160930865,30
4.646175511400547,9.606894665153519,30
2.9422758299131955,11.010401582331157,31
3.8630915331426943,10.647024012860044,30
5.10232335287139,10.523780413563955,30
5.361526607088209,10.124393647148,29
4.2691640153893715,8.598844652291865,29
3.7368765232841867,9.963601418118348,29
5.724107447808636,10.758516806160475,29
5.06210272197153,10.22561354366004,30
4.305146346159249,10.113307547107231,30
6.244373222733354,10.805574715145656,29
6.028636188324709,10.734801695096532,31
3.4805789323730734,10.916076562982312,29
7.084444214403336,9.461891141685825,30
5.29164805299135,8.575080556961804,29
5.270755883744009,11.623322603465068,29
5.88612437885153,10.571974620517176,28
3.7579093006131368,10.954128283579863,28
4.035587756680033,7.687835303630325,31
5.56501527139067,9.283583589249206,30
5.2781074377163035,13.106271216158,30
6.225793979872503,10.60408893280285,30
4.083729533631048,8.703603280107174,31
5.776515527459942,11.770719937713544,30
5.5396702730088885,10.321241984214257,30
4.878180912398356,9.857232502061494,30
6.28534554769966,10.097173365869622,29
6.235658750868703,10.50884226185507,29
5.8900449491562075,8.71496411305942,29
6.827867688538564,9.04867022310952,30
5.7396492816305535,10.835379643410652,30
4.22241914108295,10.500598065151069,29
4.657150026280978,9.534612602364247,30
5.01126613734082,10.59828031706292,29
2.914508794556358,8.30671751785515,28
8.398065856401253,10.32086669218688,30
6.175055402975786,9.282420599342228,28
4.535714184580706,10.882258305585479,29
3.781149805335555,10.234322014277037,30
4.868800433347557,10.12102275765507,31
5.1617209618943996,8.762790562906293,29
5.850812890198389,10.834031077265752,30
5.207320370595592,10.615695754979777,31
6.65039027085143,8.699925424425956,30
2.7267530717445707,9.665545088820153,30
4.917629341534334,9.505498968755052,30
4.16057400950469,9.10882724057512,29
5.242927266490964,9.69404036492404,29
4.352821353395178,9.934391427055111,29
5.769765585487213,10.162846238270312,29
4.7162601866931135,9.698208912148162,29
5.9439227158213965,10.280181032533916,30
5.6280472661578065,11.16899229399429,29
5.165085546491016,9.903173743732156,29
3.986518531157954,8.675408747388719,29
6.053154994030679,10.507997209699328,30
6.825582364291879,10.892274926396963,30
3.991344320998389,11.966708653807173,30
5.552084390520162,8.263338236467032,29
3.9323842321651727,10.528099928615203,30
5.987691399366573,10.744609947735134,30
6.138076242498312,10.178099344408722,29
4.943194328711484,9.063825263065706,30
5.2070732462329445,10.003695925752204,30
5.183220970291976,11.518148184420467,28
6.174120019661849,10.867774049349633,30
3.9247043841128235,9.964705810412788,29
6.170396065199607,11.204560473693332,29
5.427247729157641,11.234845865157943,29
7.4766297684954335,10.670343207936082,31
5.33414155537592,11.267490598713398,30
4.7063633258190825,9.703361584624094,30
5.769886233536213,9.450526603105292,28
7.069107133786378,8.450146136251716,29
6.1822733509211725,11.351970524118288,29
4.955999180081095,11.197680589093588,30
3.0208351182135846,10.640651037594722,30
4.597303016671863,11.647264746804437,30
5.214985917099174,10.033628961203384,29
6.602758499082711,17.343957171742645,31
4.188632239641284,16.820646197445527,31
4.921475635066661,18.274610721116783,30
5.072801557195822,16.149813711214815,31
5.8929999081551365,16.056804044232607,31
5.880392186952564,17.694054765840125,30
5.941633551766936,16.306412159221278,31
4.578663330739242,17.68695579769378,31
6.552417220231935,16.04554980043376,31
5.159947949340482,17.38619848782878,32
4.801592635953142,18.094290936029065,31
4.803474017183198,18.23921914766882,31
6.3743663329089095,15.702744618245008,30
2.7672429676870203,16.74092111458958,30
5.382719512323249,18.281919850167448,30
5.159879854497396,16.54251431859383,30
5.7079561201776015,16.28603163078718,30
6.186386194330208,15.427019482486376,31
7.063935151610907,18.00611464709215,33
3.9845590290933526,15.744380819427525,30
6.020517754315414,16.34881387005105,32
5.7091854870609255,15.889215285326031,31
7.523485498061294,17.38697687044885,30
5.705649814720021,16.74579907865236,31
4.233119886849066,17.043679403845406,29
5.877993177317846,16.342287693745234,30
6.10126180595514,15.027485125808004,30
5.4577294676255,18.79679402036738,30
4.964665932412827,17.070203983295237,30
4.64441245174692,17.064715930037835,30
6.419261791017321,15.535296952731995,30
5.652125387135222,17.32738811664515,31
6.78619446667253,15.34159223614807,30
6.157111258527642,16.788865849171806,30
5.517493195895495,18.357444161125766,30
6.743173464277021,16.548060531832842,31
5.224986013156866,15.645630005161909,31
6.475820511434204,16.50915387826378,30
5.570941474582593,17.100344098922356,32
5.041516106738231,17.27331770028431,31
3.821031129321648,15.41320042930696,31
5.715871736588409,17.165123286538027,29
6.144333298547954,17.09892360211837,31
7.232723600327131,17.02784242509221,31
5.639101620770774,17.99251433310702,29
5.614852763517176,17.583233688454175,31
5.1890766014210605,15.96715333265907,30
5.455652786475701,17.50656545145769,31
6.191242574666063,15.131874461261006,30
7.18956880596084,16.868265819646233,29
5.61987048581609,15.46068368256116,32
4.993287170796082,14.971444811721389,31
5.821025099507587,15.721282293229503,31
5.603149033039915,16.806568674777964,32
4.535532010121934,18.045006209436785,30
6.739677888733902,17.321923927976304,31
7.1737018201674765,15.602004058027303,30
5.8509559538510665,17.071094149259842,30
4.420892488487539,17.09588227332201,32
6.953113312182615,16.03459900769359,29
7.130596888960682,18.04231313249638,30
4.980547711945914,15.84140856565719,31
5.72829928039744,15.909662074177119,31
6.2194737822067925,17.60968189711803,31
6.836693296666067,17.130898830640568,30
4.762804865943573,15.917315639574971,31
7.291979916118137,15.707241410727375,30
6.056995324578819,19.59554809789887,31
5.649409911583086,19.06680433108611,30
7.039838914104736,17.209819392822073,30
4.83335685915415,18.02404592803502,31
7.142268337953682,18.989867296863395,31
6.112949248569325,15.432754611915975,31
5.662530172823561,14.77366676590291,30
6.426163959989327,17.65385476335072,31
7.756854503066542,18.218952875127613,31
5.651606420966139,18.63586780476145,30
7.5093210372913,17.720953122277805,31
6.556531999776434,17.25219717777837,31
5.29414199001443,15.895268225419104,31
4.687598841235069,16.102576277807437,31
5.2535655518564255,16.661762408908277,32
7.052299226788535,17.364560015131474,30
5.128446859956903,16.055117669083266,30
4.756287429042679,18.793856842212392,32
4.995997922045812,16.6075071884219,30
5.5890306975918795,16.630250172996575,30
5.714964283191554,17.520659566625586,30
5.688999107935938,16.70765476756729,29
6.184182704125607,16.276035748848543,31
5.286074401050509,17.106917179662734,31
7.124131261081141,17.589982342028712,31
6.6162692833253445,18.150893481968872,31
5.724750726327542,18.95390437751683,31
7.168753230688738,17.24923228356497,30
4.898597320176119,16.24125352412925,31
5.671433568374877,16.888716436596194,30
4.559076199346466,17.556439097887576,29
6.071435304739268,16.56061404391975,31
7.284721386545345,18.508899031967204,32
